Inne przyczyny;Liczba wypadków;Liczba zabitych;Liczba rannych;Liczba kolizji
Działanie sygnalizacji świetlnej;0;0;0;5
Inne;142;7;156;3982
Nieprawidłowo działająca zapora kolej.;0;0;0;7
Niesprawność techniczna pojazdu;38;7;55;624
Nieustalone;807;247;836;9531
Obiekty, zwierzęta na drodze;332;20;403;25895
Organizacja ruchu;1;0;2;26
Oślepienie przez inny pojazd lub słońce;24;3;25;174
Pożar pojazdu;2;1;1;218
Stan jezdni;77;1;86;8555
Utrata przytomności, śmierć kierującego;76;7;101;354
Z winy pasażera;116;5;118;398
Zabezpieczenie robót na drodze;4;0;4;453
Podsumowanie;1619;298;1787;50222
